date,count,total
1/2/2015,2,2
1/3/2015,1,3
1/4/2015,3,6
1/5/2015,1,7
1/6/2015,4,11
1/7/2015,4,15
1/8/2015,4,19
1/9/2015,2,21
1/11/2015,3,24
1/13/2015,2,26
1/14/2015,6,32
1/15/2015,5,37
1/16/2015,2,39
1/17/2015,3,42
1/18/2015,2,44
1/19/2015,1,45
1/20/2015,1,46
1/21/2015,4,50
1/22/2015,2,52
1/23/2015,3,55
1/24/2015,3,58
1/25/2015,2,60
1/26/2015,4,64
1/27/2015,4,68
1/28/2015,3,71
1/29/2015,2,73
1/30/2015,1,74
1/31/2015,2,76
2/2/2015,3,79
2/3/2015,4,83
2/4/2015,6,89
2/5/2015,1,90
2/6/2015,1,91
2/7/2015,2,93
2/8/2015,5,98
2/9/2015,2,100
2/10/2015,3,103
2/11/2015,2,105
2/13/2015,5,110
2/14/2015,2,112
2/15/2015,3,115
2/16/2015,3,118
2/17/2015,5,123
2/18/2015,1,124
2/20/2015,4,128
2/21/2015,2,130
2/22/2015,1,131
2/23/2015,6,137
2/24/2015,1,138
2/25/2015,2,140
2/26/2015,5,145
2/27/2015,1,146
2/28/2015,7,153
3/1/2015,3,156
3/2/2015,1,157
3/3/2015,2,159
3/4/2015,2,161
3/5/2015,3,164
3/6/2015,3,167
3/7/2015,1,168
3/8/2015,3,171
3/9/2015,4,175
3/10/2015,4,179
3/11/2015,7,186
3/13/2015,4,190
3/14/2015,3,193
3/15/2015,1,194
3/16/2015,2,196
3/17/2015,5,201
3/18/2015,3,204
3/19/2015,6,210
3/20/2015,3,213
3/21/2015,4,217
3/22/2015,3,220
3/23/2015,1,221
3/24/2015,3,224
3/25/2015,4,228
3/26/2015,2,230
3/27/2015,7,237
3/29/2015,2,239
3/30/2015,2,241
3/31/2015,3,244
4/1/2015,2,246
4/2/2015,4,250
4/3/2015,1,251
4/4/2015,4,255
4/5/2015,2,257
4/6/2015,3,260
4/7/2015,1,261
4/8/2015,4,265
4/9/2015,5,270
4/10/2015,2,272
4/11/2015,1,273
4/12/2015,3,276
4/13/2015,1,277
4/14/2015,2,279
4/15/2015,6,285
4/16/2015,1,286
4/17/2015,3,289
4/18/2015,2,291
4/19/2015,2,293
4/20/2015,1,294
4/21/2015,4,298
4/22/2015,5,303
4/23/2015,3,306
4/24/2015,4,310
4/25/2015,3,313
4/26/2015,3,316
4/27/2015,1,317
4/28/2015,3,320
4/29/2015,6,326
4/30/2015,2,328
5/2/2015,1,329
5/3/2015,5,334
5/4/2015,1,335
5/5/2015,3,338
5/6/2015,1,339
5/7/2015,3,342
5/8/2015,4,346
5/10/2015,2,348
5/11/2015,2,350
5/12/2015,3,353
5/14/2015,2,355
5/15/2015,2,357
5/16/2015,1,358
5/17/2015,3,361
5/19/2015,3,364
5/20/2015,5,369
5/21/2015,5,374
5/22/2015,1,375
5/23/2015,3,378
5/25/2015,2,380
5/26/2015,3,383
5/27/2015,5,388
5/28/2015,4,392
5/29/2015,3,395
5/30/2015,2,397
5/31/2015,2,399
6/1/2015,1,400
6/2/2015,2,402
6/3/2015,5,407
6/5/2015,2,409
6/6/2015,5,414
6/7/2015,2,416
6/8/2015,3,419
6/9/2015,4,423
6/10/2015,1,424
6/11/2015,5,429
6/12/2015,1,430
6/13/2015,3,433
6/14/2015,2,435
6/15/2015,1,436
6/16/2015,2,438
6/17/2015,2,440
6/18/2015,1,441
6/19/2015,3,444
6/20/2015,1,445
6/21/2015,2,447
6/22/2015,4,451
6/23/2015,4,455
6/24/2015,1,456
6/25/2015,2,458
6/26/2015,2,460
6/27/2015,1,461
6/28/2015,1,462
6/29/2015,1,463
6/30/2015,1,464
7/1/2015,2,466
7/2/2015,4,470
7/3/2015,4,474
7/4/2015,4,478
7/5/2015,4,482
7/6/2015,5,487
7/7/2015,8,495
7/8/2015,2,497
7/9/2015,6,503
7/10/2015,3,506
7/11/2015,1,507
7/12/2015,5,512
7/13/2015,4,516
7/14/2015,2,518
7/15/2015,1,519
7/16/2015,7,526
7/17/2015,5,531
7/18/2015,3,534
7/19/2015,1,535
7/20/2015,2,537
7/21/2015,3,540
7/22/2015,3,543
7/23/2015,5,548
7/24/2015,2,550
7/25/2015,4,554
7/26/2015,2,556
7/27/2015,3,559
7/28/2015,1,560
7/29/2015,2,562
7/30/2015,4,566
7/31/2015,2,568
8/1/2015,2,570
8/2/2015,1,571
8/3/2015,4,575
8/4/2015,2,577
8/5/2015,6,583
8/6/2015,2,585
8/7/2015,6,591
8/8/2015,4,595
8/9/2015,4,599
8/10/2015,1,600
8/11/2015,2,602
8/12/2015,6,608
8/14/2015,4,612
8/15/2015,4,616
8/16/2015,2,618
8/17/2015,2,620
8/19/2015,4,624
8/20/2015,3,627
8/21/2015,3,630
8/22/2015,5,635
8/23/2015,5,640
8/25/2015,5,645
8/26/2015,3,648
8/27/2015,4,652
8/28/2015,4,656
8/29/2015,3,659
8/30/2015,2,661
8/31/2015,1,662
9/1/2015,3,665
9/2/2015,1,666
9/3/2015,1,667
9/4/2015,5,672
9/5/2015,4,676
9/6/2015,3,679
9/7/2015,1,680
9/8/2015,1,681
9/9/2015,4,685
9/10/2015,5,690
9/11/2015,2,692
9/12/2015,2,694
9/13/2015,3,697
9/14/2015,2,699
9/15/2015,5,704
9/16/2015,1,705
9/17/2015,2,707
9/18/2015,2,709
9/19/2015,2,711
9/20/2015,2,713
9/21/2015,6,719
9/22/2015,4,723
9/23/2015,5,728
9/24/2015,3,731
9/25/2015,3,734
9/26/2015,2,736
9/27/2015,3,739
9/28/2015,2,741
9/29/2015,2,743
9/30/2015,1,744
10/2/2015,4,748
10/4/2015,3,751
10/5/2015,4,755
10/6/2015,1,756
10/7/2015,1,757
10/9/2015,2,759
10/10/2015,5,764
10/11/2015,4,768
10/12/2015,2,770
10/14/2015,5,775
10/15/2015,7,782
10/16/2015,4,786
10/17/2015,2,788
10/18/2015,2,790
10/19/2015,1,791
10/20/2015,5,796
10/21/2015,3,799
10/22/2015,3,802
10/24/2015,7,809
10/25/2015,1,810
10/26/2015,2,812
10/27/2015,1,813
10/28/2015,4,817
10/29/2015,2,819
10/30/2015,6,825
10/31/2015,2,827
11/1/2015,3,830
11/3/2015,1,831
11/4/2015,4,835
11/5/2015,4,839
11/6/2015,3,842
11/9/2015,5,847
11/10/2015,4,851
11/11/2015,4,855
11/12/2015,1,856
11/13/2015,3,859
11/14/2015,1,860
11/15/2015,4,864
11/16/2015,2,866
11/17/2015,6,872
11/18/2015,2,874
11/19/2015,2,876
11/20/2015,3,879
11/21/2015,1,880
11/22/2015,3,883
11/23/2015,2,885
11/24/2015,3,888
11/25/2015,3,891
11/26/2015,1,892
11/27/2015,1,893
11/28/2015,1,894
11/29/2015,5,899
11/30/2015,3,902
12/1/2015,2,904
12/2/2015,6,910
12/3/2015,1,911
12/4/2015,2,913
12/5/2015,5,918
12/6/2015,3,921
12/8/2015,2,923
12/9/2015,2,925
12/10/2015,4,929
12/11/2015,1,930
12/12/2015,7,937
12/13/2015,4,941
12/14/2015,8,949
12/15/2015,1,950
12/16/2015,1,951
12/17/2015,2,953
12/18/2015,3,956
12/19/2015,2,958
12/20/2015,2,960
12/21/2015,7,967
12/22/2015,4,971
12/23/2015,1,972
12/24/2015,4,976
12/25/2015,1,977
12/26/2015,4,981
12/27/2015,3,984
12/28/2015,1,985
12/29/2015,2,987
12/30/2015,2,989
12/31/2015,1,990
1/1/2016,1,991
1/2/2016,3,994
1/3/2016,1,995
1/4/2016,2,997
1/5/2016,6,1003
1/6/2016,3,1006
1/8/2016,2,1008
1/10/2016,2,1010
1/11/2016,4,1014
1/12/2016,2,1016
1/13/2016,2,1018
1/14/2016,2,1020
1/15/2016,2,1022
1/16/2016,6,1028
1/17/2016,5,1033
1/18/2016,5,1038
1/19/2016,3,1041
1/20/2016,3,1044
1/21/2016,1,1045
1/23/2016,1,1046
1/25/2016,1,1047
1/26/2016,1,1048
1/27/2016,8,1056
1/28/2016,3,1059
1/29/2016,3,1062
1/30/2016,4,1066
1/31/2016,5,1071
2/1/2016,1,1072
2/2/2016,1,1073
2/3/2016,3,1076
2/4/2016,5,1081
2/5/2016,4,1085
2/6/2016,1,1086
2/7/2016,3,1089
2/8/2016,3,1092
2/9/2016,2,1094
2/10/2016,5,1099
2/11/2016,3,1102
2/12/2016,3,1105
2/13/2016,4,1109
2/14/2016,3,1112
2/15/2016,2,1114
2/16/2016,3,1117
2/17/2016,1,1118
2/18/2016,4,1122
2/19/2016,2,1124
2/20/2016,4,1128
2/21/2016,5,1133
2/22/2016,4,1137
2/23/2016,4,1141
2/24/2016,5,1146
2/25/2016,4,1150
2/26/2016,2,1152
2/27/2016,1,1153
2/28/2016,2,1155
2/29/2016,1,1156
3/1/2016,3,1159
3/2/2016,2,1161
3/3/2016,1,1162
3/4/2016,2,1164
3/5/2016,2,1166
3/6/2016,3,1169
3/7/2016,5,1174
3/8/2016,1,1175
3/10/2016,5,1180
3/11/2016,4,1184
3/12/2016,3,1187
3/13/2016,7,1194
3/14/2016,1,1195
3/15/2016,3,1198
3/16/2016,3,1201
3/17/2016,4,1205
3/18/2016,2,1207
3/19/2016,4,1211
3/20/2016,4,1215
3/21/2016,3,1218
3/22/2016,2,1220
3/23/2016,3,1223
3/24/2016,6,1229
3/26/2016,4,1233
3/27/2016,5,1238
3/29/2016,3,1241
3/30/2016,3,1244
3/31/2016,4,1248
4/1/2016,2,1250
4/2/2016,1,1251
4/3/2016,4,1255
4/4/2016,1,1256
4/5/2016,2,1258
4/6/2016,3,1261
4/7/2016,2,1263
4/8/2016,3,1266
4/9/2016,2,1268
4/10/2016,3,1271
4/11/2016,2,1273
4/12/2016,3,1276
4/13/2016,3,1279
4/14/2016,1,1280
4/15/2016,3,1283
4/16/2016,1,1284
4/17/2016,5,1289
4/18/2016,2,1291
4/19/2016,3,1294
4/20/2016,2,1296
4/21/2016,1,1297
4/22/2016,2,1299
4/23/2016,5,1304
4/25/2016,1,1305
4/26/2016,4,1309
4/27/2016,3,1312
4/28/2016,4,1316
4/29/2016,1,1317
4/30/2016,4,1321
5/1/2016,2,1323
5/2/2016,1,1324
5/3/2016,1,1325
5/4/2016,4,1329
5/5/2016,3,1332
5/6/2016,1,1333
5/7/2016,3,1336
5/8/2016,1,1337
5/9/2016,6,1343
5/10/2016,1,1344
5/11/2016,4,1348
5/13/2016,1,1349
5/14/2016,4,1353
5/15/2016,1,1354
5/16/2016,1,1355
5/17/2016,1,1356
5/18/2016,3,1359
5/19/2016,5,1364
5/20/2016,1,1365
5/21/2016,3,1368
5/22/2016,4,1372
5/23/2016,1,1373
5/24/2016,3,1376
5/25/2016,2,1378
5/26/2016,7,1385
5/27/2016,1,1386
5/28/2016,2,1388
5/29/2016,4,1392
5/30/2016,2,1394
5/31/2016,1,1395
6/1/2016,3,1398
6/2/2016,2,1400
6/3/2016,2,1402
6/4/2016,3,1405
6/5/2016,1,1406
6/6/2016,2,1408
6/7/2016,4,1412
6/8/2016,1,1413
6/9/2016,5,1418
6/10/2016,4,1422
6/11/2016,2,1424
6/12/2016,3,1427
6/13/2016,4,1431
6/14/2016,4,1435
6/15/2016,2,1437
6/16/2016,4,1441
6/18/2016,3,1444
6/19/2016,2,1446
6/20/2016,2,1448
6/21/2016,3,1451
6/22/2016,6,1457
6/23/2016,3,1460
6/24/2016,5,1465
6/25/2016,4,1469
6/26/2016,4,1473
6/27/2016,4,1477
6/28/2016,2,1479
6/29/2016,4,1483
6/30/2016,3,1486
7/1/2016,3,1489
7/2/2016,2,1491
7/3/2016,3,1494
7/4/2016,3,1497
7/5/2016,4,1501
7/6/2016,2,1503
7/7/2016,3,1506
7/8/2016,1,1507
7/9/2016,1,1508
7/10/2016,1,1509
7/11/2016,5,1514
7/12/2016,1,1515
7/13/2016,2,1517
7/14/2016,1,1518
7/15/2016,1,1519
7/16/2016,3,1522
7/17/2016,4,1526
7/18/2016,1,1527
7/20/2016,1,1528
7/21/2016,2,1530
7/22/2016,1,1531
7/23/2016,3,1534
7/24/2016,2,1536
7/25/2016,2,1538
7/26/2016,2,1540
7/27/2016,6,1546
7/28/2016,6,1552
7/29/2016,2,1554
7/31/2016,3,1557
8/1/2016,4,1561
8/2/2016,5,1566
8/3/2016,3,1569
8/5/2016,4,1573
8/7/2016,2,1575
8/8/2016,5,1580
8/9/2016,3,1583
8/11/2016,3,1586
8/12/2016,2,1588
8/13/2016,4,1592
8/15/2016,2,1594
8/16/2016,7,1601
8/17/2016,1,1602
8/18/2016,7,1609
8/19/2016,5,1614
8/20/2016,1,1615
8/21/2016,1,1616
8/22/2016,1,1617
8/23/2016,1,1618
8/24/2016,3,1621
8/25/2016,3,1624
8/26/2016,1,1625
8/27/2016,3,1628
8/28/2016,1,1629
8/29/2016,4,1633
8/30/2016,4,1637
8/31/2016,2,1639
9/1/2016,4,1643
9/2/2016,4,1647
9/3/2016,4,1651
9/4/2016,2,1653
9/5/2016,2,1655
9/6/2016,5,1660
9/7/2016,3,1663
9/8/2016,2,1665
9/9/2016,3,1668
9/10/2016,2,1670
9/12/2016,3,1673
9/14/2016,1,1674
9/15/2016,3,1677
9/16/2016,4,1681
9/17/2016,5,1686
9/18/2016,1,1687
9/19/2016,3,1690
9/20/2016,6,1696
9/21/2016,1,1697
9/23/2016,3,1700
9/25/2016,1,1701
9/26/2016,4,1705
9/27/2016,2,1707
9/28/2016,2,1709
9/29/2016,1,1710
9/30/2016,6,1716
10/1/2016,2,1718
10/2/2016,2,1720
10/3/2016,2,1722
10/4/2016,3,1725
10/5/2016,2,1727
10/7/2016,5,1732
10/8/2016,4,1736
10/9/2016,2,1738
10/10/2016,4,1742
10/11/2016,2,1744
10/12/2016,3,1747
10/13/2016,3,1750
10/14/2016,3,1753
10/15/2016,1,1754
10/16/2016,2,1756
10/17/2016,3,1759
10/18/2016,4,1763
10/19/2016,3,1766
10/20/2016,1,1767
10/21/2016,2,1769
10/22/2016,1,1770
10/23/2016,3,1773
10/24/2016,1,1774
10/25/2016,4,1778
10/26/2016,2,1780
10/27/2016,3,1783
10/28/2016,3,1786
10/30/2016,4,1790
10/31/2016,3,1793
11/1/2016,1,1794
11/2/2016,2,1796
11/3/2016,3,1799
11/4/2016,2,1801
11/5/2016,5,1806
11/6/2016,6,1812
11/7/2016,1,1813
11/8/2016,4,1817
11/9/2016,1,1818
11/10/2016,2,1820
11/11/2016,4,1824
11/12/2016,2,1826
11/13/2016,3,1829
11/15/2016,3,1832
11/16/2016,2,1834
11/18/2016,5,1839
11/19/2016,4,1843
11/20/2016,2,1845
11/21/2016,2,1847
11/22/2016,4,1851
11/23/2016,2,1853
11/24/2016,1,1854
11/25/2016,3,1857
11/26/2016,1,1858
11/27/2016,4,1862
11/28/2016,3,1865
11/29/2016,4,1869
11/30/2016,1,1870
12/1/2016,3,1873
12/2/2016,3,1876
12/3/2016,1,1877
12/4/2016,2,1879
12/6/2016,4,1883
12/7/2016,5,1888
12/8/2016,1,1889
12/9/2016,3,1892
12/10/2016,2,1894
12/11/2016,5,1899
12/12/2016,3,1902
12/13/2016,2,1904
12/15/2016,1,1905
12/16/2016,1,1906
12/17/2016,3,1909
12/18/2016,3,1912
12/19/2016,1,1913
12/20/2016,3,1916
12/21/2016,8,1924
12/22/2016,1,1925
12/23/2016,3,1928
12/24/2016,4,1932
12/25/2016,3,1935
12/27/2016,4,1939
12/28/2016,1,1940
12/29/2016,1,1941
12/30/2016,3,1944
12/31/2016,3,1947
1/1/2017,6,1953
1/3/2017,2,1955
1/4/2017,4,1959
1/5/2017,2,1961
1/6/2017,2,1963
1/7/2017,6,1969
1/8/2017,1,1970
1/9/2017,2,1972
1/10/2017,2,1974
1/11/2017,3,1977
1/12/2017,3,1980
1/13/2017,1,1981
1/14/2017,2,1983
1/15/2017,4,1987
1/16/2017,3,1990
1/17/2017,2,1992
1/18/2017,6,1998
1/19/2017,3,2001
1/20/2017,1,2002
1/21/2017,2,2004
1/22/2017,3,2007
1/23/2017,5,2012
1/24/2017,8,2020
1/25/2017,3,2023
1/26/2017,4,2027
1/27/2017,1,2028
1/28/2017,4,2032
1/29/2017,2,2034
1/30/2017,4,2038
1/31/2017,1,2039
2/1/2017,2,2041
2/2/2017,3,2044
2/3/2017,7,2051
2/4/2017,3,2054
2/5/2017,3,2057
2/6/2017,3,2060
2/7/2017,5,2065
2/8/2017,3,2068
2/9/2017,4,2072
2/10/2017,8,2080
2/11/2017,4,2084
2/12/2017,3,2087
2/13/2017,3,2090
2/14/2017,3,2093
2/15/2017,3,2096
2/16/2017,4,2100
2/17/2017,4,2104
2/18/2017,2,2106
2/19/2017,4,2110
2/20/2017,2,2112
2/21/2017,5,2117
2/22/2017,3,2120
2/23/2017,4,2124
2/24/2017,3,2127
2/25/2017,2,2129
2/26/2017,4,2133
2/27/2017,2,2135
2/28/2017,3,2138
3/1/2017,1,2139
3/2/2017,5,2144
3/3/2017,2,2146
3/4/2017,4,2150
3/7/2017,2,2152
3/8/2017,3,2155
3/9/2017,2,2157
3/10/2017,1,2158
3/11/2017,2,2160
3/12/2017,2,2162
3/13/2017,3,2165
3/14/2017,5,2170
3/15/2017,2,2172
3/16/2017,5,2177
3/17/2017,3,2180
3/18/2017,3,2183
3/19/2017,5,2188
3/22/2017,3,2191
3/23/2017,3,2194
3/24/2017,3,2197
3/25/2017,1,2198
3/26/2017,4,2202
3/27/2017,3,2205
3/28/2017,2,2207
3/29/2017,6,2213
3/30/2017,1,2214
4/1/2017,2,2216
4/3/2017,1,2217
4/4/2017,3,2220
4/5/2017,2,2222
4/6/2017,5,2227
4/7/2017,1,2228
4/8/2017,1,2229
4/9/2017,2,2231
4/10/2017,2,2233
4/12/2017,1,2234
4/13/2017,3,2237
4/14/2017,3,2240
4/15/2017,4,2244
4/16/2017,1,2245
4/17/2017,1,2246
4/18/2017,1,2247
4/19/2017,1,2248
4/20/2017,6,2254
4/21/2017,1,2255
4/22/2017,3,2258
4/23/2017,1,2259
4/24/2017,4,2263
4/25/2017,4,2267
4/26/2017,3,2270
4/27/2017,2,2272
4/28/2017,2,2274
4/29/2017,4,2278
4/30/2017,3,2281
5/1/2017,1,2282
5/2/2017,2,2284
5/3/2017,5,2289
5/4/2017,1,2290
5/6/2017,1,2291
5/7/2017,4,2295
5/8/2017,2,2297
5/9/2017,6,2303
5/10/2017,3,2306
5/11/2017,1,2307
5/12/2017,4,2311
5/13/2017,2,2313
5/14/2017,2,2315
5/15/2017,6,2321
5/16/2017,3,2324
5/17/2017,1,2325
5/20/2017,3,2328
5/21/2017,4,2332
5/22/2017,1,2333
5/23/2017,4,2337
5/24/2017,2,2339
5/25/2017,1,2340
5/26/2017,3,2343
5/27/2017,2,2345
5/28/2017,3,2348
5/29/2017,3,2351
5/30/2017,1,2352
5/31/2017,2,2354
6/1/2017,1,2355
6/2/2017,6,2361
6/3/2017,1,2362
6/4/2017,2,2364
6/5/2017,4,2368
6/6/2017,2,2370
6/7/2017,4,2374
6/8/2017,5,2379
6/9/2017,3,2382
6/10/2017,3,2385
6/11/2017,1,2386
6/12/2017,4,2390
6/13/2017,4,2394
6/14/2017,3,2397
6/15/2017,1,2398
6/16/2017,5,2403
6/17/2017,2,2405
6/18/2017,2,2407
6/19/2017,2,2409
6/20/2017,5,2414
6/21/2017,2,2416
6/22/2017,1,2417
6/23/2017,2,2419
6/24/2017,4,2423
6/25/2017,4,2427
6/26/2017,1,2428
6/27/2017,1,2429
6/28/2017,2,2431
6/29/2017,4,2435
6/30/2017,3,2438
7/1/2017,3,2441
7/2/2017,1,2442
7/3/2017,4,2446
7/4/2017,8,2454
7/5/2017,6,2460
7/6/2017,2,2462
7/7/2017,3,2465
7/8/2017,3,2468
7/9/2017,4,2472
7/10/2017,2,2474
7/11/2017,5,2479
7/12/2017,3,2482
7/13/2017,3,2485
7/15/2017,4,2489
7/17/2017,4,2493
7/18/2017,3,2496
7/19/2017,3,2499
7/20/2017,2,2501
7/21/2017,3,2504
7/23/2017,4,2508
7/24/2017,1,2509
7/25/2017,4,2513
7/26/2017,4,2517
7/27/2017,6,2523
7/28/2017,3,2526
7/29/2017,2,2528
7/31/2017,4,2532
8/1/2017,5,2537
8/2/2017,4,2541
8/3/2017,2,2543
8/4/2017,6,2549
8/5/2017,2,2551
8/6/2017,2,2553
8/7/2017,3,2556
8/8/2017,2,2558
8/9/2017,1,2559
8/10/2017,2,2561
8/11/2017,2,2563
8/12/2017,1,2564
8/13/2017,5,2569
8/14/2017,2,2571
8/15/2017,1,2572
8/16/2017,2,2574
8/17/2017,2,2576
8/18/2017,3,2579
8/19/2017,1,2580
8/20/2017,3,2583
8/21/2017,5,2588
8/22/2017,5,2593
8/23/2017,1,2594
8/24/2017,3,2597
8/25/2017,3,2600
8/26/2017,1,2601
8/27/2017,3,2604
8/28/2017,2,2606
8/29/2017,4,2610
8/30/2017,2,2612
8/31/2017,2,2614
9/1/2017,3,2617
9/2/2017,1,2618
9/3/2017,4,2622
9/4/2017,2,2624
9/5/2017,3,2627
9/6/2017,3,2630
9/7/2017,1,2631
9/8/2017,2,2633
9/9/2017,1,2634
9/10/2017,5,2639
9/11/2017,3,2642
9/13/2017,1,2643
9/14/2017,1,2644
9/15/2017,3,2647
9/16/2017,1,2648
9/17/2017,3,2651
9/18/2017,1,2652
9/19/2017,5,2657
9/20/2017,3,2660
9/21/2017,4,2664
9/22/2017,6,2670
9/24/2017,2,2672
9/25/2017,2,2674
9/26/2017,3,2677
9/27/2017,3,2680
9/28/2017,2,2682
9/30/2017,2,2684
10/1/2017,6,2690
10/2/2017,2,2692
10/3/2017,1,2693
10/4/2017,4,2697
10/5/2017,5,2702
10/6/2017,5,2707
10/7/2017,1,2708
10/8/2017,6,2714
10/10/2017,1,2715
10/11/2017,3,2718
10/12/2017,2,2720
